S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950419,6,5,8,1,4,1,22,14,30,94,94,134,24,18,18,18,37,30,32,31,33,3,3,2,4,7,5,2038,46865,15,10,53,0,4
9950431,3,9,9,2,4,3,12,22,27,83,99,99,29,29,25,19,32,32,23,30,45,5,1,2,4,3,9,2037,46872,11,8,49,0,4
9950422,4,8,8,3,2,0,16,19,23,80,95,114,28,25,28,20,25,36,26,37,32,2,0,1,3,9,9,2036,46889,8,5,59,0,5
9950425,6,9,4,3,2,2,9,25,22,85,100,138,21,18,24,17,27,35,27,28,39,2,2,2,10,5,5,2034,46874,7,3,51,0,3
9950425,6,9,4,3,2,2,9,25,22,85,100,138,21,18,24,17,27,35,27,28,39,2,2,2,10,5,5,2034,46874,7,3,51,0,3
9950420,6,8,8,2,0,1,17,16,19,83,119,94,36,19,23,36,26,28,30,39,29,2,3,3,7,8,8,2035,46875,17,5,48,0,5
9950402,14,6,12,4,1,1,16,22,18,107,89,122,23,21,25,24,29,28,27,32,27,6,4,1,4,5,9,2038,46883,17,7,46,1,3
9950402,14,6,12,4,1,1,16,22,18,107,89,122,23,21,25,24,29,28,27,32,27,6,4,1,4,5,9,2038,46883,17,7,46,1,3
9950425,7,10,6,5,1,1,17,24,22,84,96,116,23,27,22,25,25,33,37,32,31,2,2,2,6,6,7,2035,46871,11,5,56,0,6
9950428,6,4,7,6,4,3,14,22,18,88,89,114,26,29,20,23,27,31,32,36,31,2,7,1,3,3,8,2039,46879,12,6,53,0,8
9950424,6,11,7,0,1,1,21,28,19,87,101,109,30,28,23,23,16,33,31,28,31,4,4,0,6,6,5,2041,46876,15,5,50,0,8
9950424,6,11,7,0,1,1,21,28,19,87,101,109,30,28,23,23,16,33,31,28,31,4,4,0,6,6,5,2041,46876,15,5,50,0,8
9950416,10,7,9,3,0,3,18,19,25,76,105,108,30,24,26,29,23,28,32,29,35,5,4,3,12,4,6,2034,46877,15,8,59,0,4
9950434,11,7,7,2,1,0,20,20,16,87,99,100,25,21,25,25,29,30,26,30,33,2,2,3,7,6,4,2038,46890,15,12,57,0,5
9950434,11,7,7,2,1,0,20,20,16,87,99,100,25,21,25,25,29,30,26,30,33,2,2,3,7,6,4,2038,46890,15,12,57,0,5
9950434,11,7,7,2,1,0,20,20,16,87,99,100,25,21,25,25,29,30,26,30,33,2,2,3,7,6,4,2038,46890,15,12,57,0,5
9950434,11,7,7,2,1,0,20,20,16,87,99,100,25,21,25,25,29,30,26,30,33,2,2,3,7,6,4,2038,46890,15,12,57,0,5
9950434,11,7,7,2,1,0,20,20,16,87,99,100,25,21,25,25,29,30,26,30,33,2,2,3,7,6,4,2038,46890,15,12,57,0,5
9950433,9,7,7,5,1,3,19,14,19,74,94,116,20,29,25,31,22,29,30,29,42,3,5,2,3,4,7,2037,46881,15,3,52,0,6
9950443,8,6,9,1,3,1,12,18,21,76,90,98,38,27,31,22,22,28,43,26,24,1,3,2,4,4,14,2035,46890,9,6,56,0,3
9950443,8,6,9,1,3,1,12,18,21,76,90,98,38,27,31,22,22,28,43,26,24,1,3,2,4,4,14,2035,46890,9,6,56,0,3
9950432,2,7,5,2,3,2,15,16,25,87,93,118,23,22,24,25,27,25,36,28,34,2,2,0,9,6,6,2038,46886,16,6,51,0,9
9950421,9,6,10,2,3,1,23,21,21,84,90,114,38,26,19,24,22,27,25,26,38,0,4,1,7,4,7,2040,46887,15,6,46,2,6
9950421,9,6,10,2,3,1,23,21,21,84,90,114,38,26,19,24,22,27,25,26,38,0,4,1,7,4,7,2040,46887,15,6,46,2,6
9950421,9,6,10,2,3,1,23,21,21,84,90,114,38,26,19,24,22,27,25,26,38,0,4,1,7,4,7,2040,46887,15,6,46,2,6
9950435,6,9,6,2,3,2,15,20,22,77,104,101,27,27,20,23,25,32,31,33,36,2,3,2,7,9,5,2035,46881,10,11,48,0,2
9950433,3,7,7,5,2,0,19,10,27,78,95,121,29,18,21,31,35,28,26,32,35,2,1,2,5,5,7,2036,46880,24,9,50,0,3
9950421,6,9,7,2,1,2,10,21,20,86,98,125,21,24,36,22,32,31,29,22,43,1,2,4,5,6,4,2039,46871,15,5,40,0,7
9950421,6,9,7,2,1,2,10,21,20,86,98,125,21,24,36,22,32,31,29,22,43,1,2,4,5,6,4,2039,46871,15,5,40,0,7
9950430,7,7,10,2,1,3,20,21,25,80,97,126,20,21,21,25,24,31,22,36,37,3,5,1,4,6,9,2036,46870,12,8,48,0,3
9950424,6,10,6,2,1,2,14,24,21,90,97,110,28,20,27,30,22,32,29,30,45,2,0,2,3,5,9,2033,46876,16,5,51,0,3
9950400,5,8,10,0,2,2,20,19,21,107,97,120,25,25,30,26,29,31,22,21,24,1,4,3,6,10,7,2037,46888,14,10,47,1,3
9950408,5,4,10,0,4,2,21,17,26,98,105,110,22,27,26,23,37,28,36,25,29,3,2,1,5,8,6,2036,46876,17,9,53,0,3
9950408,5,4,10,0,4,2,21,17,26,98,105,110,22,27,26,23,37,28,36,25,29,3,2,1,5,8,6,2036,46876,17,9,53,0,3
9950408,5,4,10,0,4,2,21,17,26,98,105,110,22,27,26,23,37,28,36,25,29,3,2,1,5,8,6,2036,46876,17,9,53,0,3
9950408,5,4,10,0,4,2,21,17,26,98,105,110,22,27,26,23,37,28,36,25,29,3,2,1,5,8,6,2036,46876,17,9,53,0,3
9950434,6,10,11,2,1,3,12,22,20,79,95,96,26,31,29,26,29,26,28,44,33,2,5,0,4,4,11,2038,46873,13,5,63,0,7
9950418,6,9,11,2,4,0,14,26,24,85,115,97,29,14,28,27,27,29,26,41,25,2,1,2,4,7,7,2033,46887,10,12,58,0,4
9950418,6,9,11,2,4,0,14,26,24,85,115,97,29,14,28,27,27,29,26,41,25,2,1,2,4,7,7,2033,46887,10,12,58,0,4
9950418,6,9,11,2,4,0,14,26,24,85,115,97,29,14,28,27,27,29,26,41,25,2,1,2,4,7,7,2033,46887,10,12,58,0,4
9950425,6,12,4,4,3,2,20,21,22,81,103,112,31,20,22,23,24,29,24,33,41,1,2,0,5,9,5,2035,46881,8,9,51,0,4
9950444,5,11,8,2,1,2,15,15,27,80,92,109,23,25,29,26,29,27,23,30,38,2,4,1,5,8,3,2035,46881,11,5,50,0,2
9950442,6,6,9,3,0,2,17,24,21,77,102,100,30,29,21,30,30,35,32,31,27,2,0,1,6,3,10,2036,46868,18,8,43,1,3
9950424,3,9,8,2,3,0,13,20,20,86,86,123,26,26,25,30,27,36,29,33,32,1,3,1,6,6,9,2038,46875,16,4,52,0,6
9950424,3,9,8,2,3,0,13,20,20,86,86,123,26,26,25,30,27,36,29,33,32,1,3,1,6,6,9,2038,46875,16,4,52,0,6
9950424,3,9,8,2,3,0,13,20,20,86,86,123,26,26,25,30,27,36,29,33,32,1,3,1,6,6,9,2038,46875,16,4,52,0,6
9950407,9,8,4,4,2,1,14,18,28,99,85,132,26,25,23,22,27,35,31,28,36,1,2,0,10,3,10,2041,46869,11,5,47,1,6
9950422,9,7,8,0,3,1,18,17,22,90,93,116,26,30,32,32,26,19,31,29,36,2,1,1,6,6,4,2041,46872,12,2,47,0,6
9950434,7,10,10,1,3,0,16,16,31,74,103,112,22,25,28,23,29,31,21,33,36,2,4,2,5,5,7,2037,46873,13,6,47,1,7
9950434,7,10,10,1,3,0,16,16,31,74,103,112,22,25,28,23,29,31,21,33,36,2,4,2,5,5,7,2037,46873,13,6,47,1,7
9950414,10,6,8,5,0,3,14,20,22,98,79,122,29,33,27,27,29,31,30,27,33,5,1,4,5,6,7,2038,46867,20,6,45,0,6
9950414,10,6,8,5,0,3,14,20,22,98,79,122,29,33,27,27,29,31,30,27,33,5,1,4,5,6,7,2038,46867,20,6,45,0,6
9950417,4,7,12,2,2,0,13,15,19,89,96,114,31,33,23,26,32,31,27,29,30,3,3,3,5,8,4,2037,46885,18,6,50,0,6
9950417,4,7,12,2,2,0,13,15,19,89,96,114,31,33,23,26,32,31,27,29,30,3,3,3,5,8,4,2037,46885,18,6,50,0,6
9950417,4,7,12,2,2,0,13,15,19,89,96,114,31,33,23,26,32,31,27,29,30,3,3,3,5,8,4,2037,46885,18,6,50,0,6
9950427,7,9,6,1,3,2,15,25,19,80,106,113,32,19,26,20,26,36,29,23,43,4,1,4,6,1,7,2037,46873,7,8,49,0,5
9950411,9,12,7,5,1,2,16,21,19,95,90,98,33,29,35,29,33,24,29,30,31,4,1,1,8,9,4,2033,46881,21,5,53,0,5
9950411,9,12,7,5,1,2,16,21,19,95,90,98,33,29,35,29,33,24,29,30,31,4,1,1,8,9,4,2033,46881,21,5,53,0,5
9950411,9,12,7,5,1,2,16,21,19,95,90,98,33,29,35,29,33,24,29,30,31,4,1,1,8,9,4,2033,46881,21,5,53,0,5
9950411,9,12,7,5,1,2,16,21,19,95,90,98,33,29,35,29,33,24,29,30,31,4,1,1,8,9,4,2033,46881,21,5,53,0,5
9950411,9,12,7,5,1,2,16,21,19,95,90,98,33,29,35,29,33,24,29,30,31,4,1,1,8,9,4,2033,46881,21,5,53,0,5
9950411,9,12,7,5,1,2,16,21,19,95,90,98,33,29,35,29,33,24,29,30,31,4,1,1,8,9,4,2033,46881,21,5,53,0,5
9950419,5,3,11,3,0,3,17,22,16,95,103,101,19,24,26,31,24,36,36,25,29,6,4,1,6,7,5,2039,46884,17,11,62,0,8
9950433,5,8,8,1,4,1,14,18,28,81,112,108,21,24,25,16,32,35,28,24,40,3,1,1,6,6,6,2040,46871,12,4,40,0,6
9950433,5,8,8,1,4,1,14,18,28,81,112,108,21,24,25,16,32,35,28,24,40,3,1,1,6,6,6,2040,46871,12,4,40,0,6
9950433,5,8,8,1,4,1,14,18,28,81,112,108,21,24,25,16,32,35,28,24,40,3,1,1,6,6,6,2040,46871,12,4,40,0,6
9950433,5,8,8,1,4,1,14,18,28,81,112,108,21,24,25,16,32,35,28,24,40,3,1,1,6,6,6,2040,46871,12,4,40,0,6
9950422,6,9,7,0,4,0,20,16,23,89,95,109,30,24,24,30,26,26,28,33,35,2,1,2,4,6,5,2035,46889,19,10,49,0,4
9950426,11,8,13,2,2,0,22,16,22,91,93,91,36,31,31,25,22,32,26,28,34,3,3,0,5,5,5,2036,46881,8,7,42,0,4
9950426,11,8,13,2,2,0,22,16,22,91,93,91,36,31,31,25,22,32,26,28,34,3,3,0,5,5,5,2036,46881,8,7,42,0,4
9950426,11,8,13,2,2,0,22,16,22,91,93,91,36,31,31,25,22,32,26,28,34,3,3,0,5,5,5,2036,46881,8,7,42,0,4
9950435,11,4,10,0,1,1,13,20,25,75,93,102,24,22,32,21,35,27,34,35,29,1,5,1,3,3,8,2037,46893,17,9,50,0,7
9950432,10,7,8,3,1,1,14,18,25,75,102,115,17,30,28,23,27,30,28,31,34,7,1,1,6,6,11,2036,46873,11,5,52,0,5
9950432,10,7,8,3,1,1,14,18,25,75,102,115,17,30,28,23,27,30,28,31,34,7,1,1,6,6,11,2036,46873,11,5,52,0,5
9950419,8,6,10,2,0,2,22,22,11,88,93,119,23,26,16,31,34,31,37,26,31,1,2,3,7,6,7,2034,46883,20,10,59,0,3
9950419,8,6,10,2,0,2,22,22,11,88,93,119,23,26,16,31,34,31,37,26,31,1,2,3,7,6,7,2034,46883,20,10,59,0,3
9950435,6,9,6,2,1,3,13,23,21,90,91,109,14,24,24,25,33,31,29,30,33,2,4,3,3,5,7,2032,46892,18,6,47,0,3
9950432,4,5,10,5,1,1,16,18,22,83,107,104,28,32,24,28,22,41,21,39,27,3,1,0,2,4,8,2037,46875,13,8,42,1,6
9950435,2,9,9,5,0,1,11,21,22,82,98,109,29,29,27,20,32,28,29,32,33,5,0,3,4,1,9,2040,46875,8,2,50,0,7
9950426,8,6,11,2,2,2,9,22,23,86,80,104,24,35,37,22,25,32,26,36,30,4,1,1,5,10,5,2040,46886,12,7,54,0,2
9950426,8,13,7,2,1,1,20,15,20,80,91,125,24,25,23,21,24,28,35,38,33,2,2,2,6,9,2,2037,46880,11,3,56,0,6
9950428,11,6,7,1,2,1,12,20,22,80,92,122,25,20,26,22,31,30,39,28,31,5,3,1,5,8,7,2040,46875,11,6,57,1,4
9950433,7,8,7,2,3,2,17,25,24,77,90,114,22,23,26,26,25,36,32,20,33,2,3,1,6,3,3,2038,46892,19,8,47,0,10
9950431,14,8,10,1,1,2,14,18,25,79,93,122,20,25,27,19,34,21,26,35,32,1,0,6,6,2,7,2036,46885,12,8,46,0,5
9950435,8,7,6,0,4,3,15,21,20,83,83,112,32,25,26,27,23,30,27,35,31,5,1,3,6,6,5,2037,46884,16,9,49,0,4
9950435,8,7,6,0,4,3,15,21,20,83,83,112,32,25,26,27,23,30,27,35,31,5,1,3,6,6,5,2037,46884,16,9,49,0,4
9950427,10,9,8,2,1,2,8,16,22,80,96,119,27,21,21,29,28,28,37,27,35,4,1,2,4,6,6,2040,46884,15,5,54,0,8
9950445,5,9,4,1,1,2,15,22,23,78,103,90,30,29,26,26,23,39,31,34,21,5,3,1,5,11,5,2037,46876,16,5,52,0,3
9950445,5,9,4,1,1,2,15,22,23,78,103,90,30,29,26,26,23,39,31,34,21,5,3,1,5,11,5,2037,46876,16,5,52,0,3
9950445,5,9,4,1,1,2,15,22,23,78,103,90,30,29,26,26,23,39,31,34,21,5,3,1,5,11,5,2037,46876,16,5,52,0,3
9950425,8,6,10,1,3,0,20,19,22,94,98,115,18,24,19,32,28,21,37,33,25,2,2,1,6,8,8,2036,46879,13,9,55,0,4
9950425,8,6,10,1,3,0,20,19,22,94,98,115,18,24,19,32,28,21,37,33,25,2,2,1,6,8,8,2036,46879,13,9,55,0,4
9950425,8,6,10,1,3,0,20,19,22,94,98,115,18,24,19,32,28,21,37,33,25,2,2,1,6,8,8,2036,46879,13,9,55,0,4
9950433,5,9,9,1,0,3,17,26,20,73,107,106,24,25,22,21,27,28,32,33,29,2,2,2,5,7,8,2035,46889,10,10,61,1,4
9950433,5,9,9,1,0,3,17,26,20,73,107,106,24,25,22,21,27,28,32,33,29,2,2,2,5,7,8,2035,46889,10,10,61,1,4
9950433,5,9,9,1,0,3,17,26,20,73,107,106,24,25,22,21,27,28,32,33,29,2,2,2,5,7,8,2035,46889,10,10,61,1,4
9950433,5,9,9,1,0,3,17,26,20,73,107,106,24,25,22,21,27,28,32,33,29,2,2,2,5,7,8,2035,46889,10,10,61,1,4
9950438,7,7,10,3,2,0,10,15,26,77,103,108,21,28,30,17,26,32,31,24,37,1,4,3,2,4,8,2039,46887,13,4,40,0,6
9950430,7,7,5,1,1,1,24,12,19,72,108,109,27,29,27,16,27,36,25,34,32,4,1,1,7,6,7,2035,46890,10,7,52,0,3
9950430,7,7,5,1,1,1,24,12,19,72,108,109,27,29,27,16,27,36,25,34,32,4,1,1,7,6,7,2035,46890,10,7,52,0,3
9950430,7,7,5,1,1,1,24,12,19,72,108,109,27,29,27,16,27,36,25,34,32,4,1,1,7,6,7,2035,46890,10,7,52,0,3
9950430,7,7,5,1,1,1,24,12,19,72,108,109,27,29,27,16,27,36,25,34,32,4,1,1,7,6,7,2035,46890,10,7,52,0,3
9950447,5,10,7,4,2,0,15,19,26,72,98,114,24,18,27,21,26,31,19,37,40,2,6,0,6,6,6,2036,46876,15,7,46,0,5
9950447,5,10,7,4,2,0,15,19,26,72,98,114,24,18,27,21,26,31,19,37,40,2,6,0,6,6,6,2036,46876,15,7,46,0,5
9950432,11,10,6,0,3,1,17,24,21,80,88,114,27,23,29,18,30,37,23,38,39,4,4,2,4,9,7,2036,46863,11,8,50,0,3
9950428,6,4,10,1,2,3,18,23,26,92,79,126,24,37,25,21,29,22,24,36,21,5,2,1,11,4,6,2034,46880,12,10,43,0,2
9950438,5,13,6,2,1,1,18,20,17,94,80,94,32,21,39,26,31,27,30,35,18,1,3,1,8,7,3,2040,46889,15,6,50,0,4
9950438,5,13,6,2,1,1,18,20,17,94,80,94,32,21,39,26,31,27,30,35,18,1,3,1,8,7,3,2040,46889,15,6,50,0,4
9950438,5,13,6,2,1,1,18,20,17,94,80,94,32,21,39,26,31,27,30,35,18,1,3,1,8,7,3,2040,46889,15,6,50,0,4
9950438,5,13,6,2,1,1,18,20,17,94,80,94,32,21,39,26,31,27,30,35,18,1,3,1,8,7,3,2040,46889,15,6,50,0,4
9950438,5,13,6,2,1,1,18,20,17,94,80,94,32,21,39,26,31,27,30,35,18,1,3,1,8,7,3,2040,46889,15,6,50,0,4
9950438,5,13,6,2,1,1,18,20,17,94,80,94,32,21,39,26,31,27,30,35,18,1,3,1,8,7,3,2040,46889,15,6,50,0,4
9950438,5,13,6,2,1,1,18,20,17,94,80,94,32,21,39,26,31,27,30,35,18,1,3,1,8,7,3,2040,46889,15,6,50,0,4
9950442,5,8,5,1,2,1,11,24,18,75,94,118,22,28,21,17,30,33,31,33,32,1,4,2,6,6,4,2037,46889,11,7,53,0,5
9950442,5,8,5,1,2,1,11,24,18,75,94,118,22,28,21,17,30,33,31,33,32,1,4,2,6,6,4,2037,46889,11,7,53,0,5
9950422,7,11,4,1,2,6,13,21,18,84,93,111,21,22,32,24,24,29,30,39,23,5,0,2,8,2,7,2037,46902,13,4,57,0,3
9950422,7,11,4,1,2,6,13,21,18,84,93,111,21,22,32,24,24,29,30,39,23,5,0,2,8,2,7,2037,46902,13,4,57,0,3
9950443,9,6,7,1,1,3,8,29,17,71,103,98,36,19,23,25,33,24,38,25,36,1,5,2,6,4,9,2039,46879,12,8,58,0,6
9950444,11,5,6,2,2,3,16,12,25,74,90,125,25,24,21,20,23,27,32,22,46,2,0,0,1,7,5,2041,46889,10,6,52,1,4
9950425,10,7,10,2,2,1,20,21,15,82,99,109,25,20,33,24,30,35,27,27,37,1,3,2,5,3,6,2038,46881,12,4,54,0,5
9950425,10,7,10,2,2,1,20,21,15,82,99,109,25,20,33,24,30,35,27,27,37,1,3,2,5,3,6,2038,46881,12,4,54,0,5
9950413,7,11,7,2,3,2,13,23,23,82,114,108,21,22,28,25,33,34,25,37,32,2,2,2,1,6,8,2037,46877,16,6,54,0,6
9950413,7,11,7,2,3,2,13,23,23,82,114,108,21,22,28,25,33,34,25,37,32,2,2,2,1,6,8,2037,46877,16,6,54,0,6
9950424,8,13,10,1,1,1,16,17,22,83,101,103,29,19,36,24,25,27,29,28,30,3,2,1,5,6,9,2035,46892,15,7,47,0,3
9950424,8,13,10,1,1,1,16,17,22,83,101,103,29,19,36,24,25,27,29,28,30,3,2,1,5,6,9,2035,46892,15,7,47,0,3
9950424,8,13,10,1,1,1,16,17,22,83,101,103,29,19,36,24,25,27,29,28,30,3,2,1,5,6,9,2035,46892,15,7,47,0,3
9950424,8,13,10,1,1,1,16,17,22,83,101,103,29,19,36,24,25,27,29,28,30,3,2,1,5,6,9,2035,46892,15,7,47,0,3
9950417,8,9,4,2,2,2,17,23,25,90,98,108,25,25,25,26,35,24,32,38,34,2,3,2,5,4,8,2038,46869,13,11,60,0,4
9950446,5,5,9,3,0,3,17,23,17,74,90,102,23,25,31,21,29,22,39,35,29,4,0,2,4,7,7,2039,46889,14,7,65,1,3
9950444,4,10,5,4,1,1,16,24,23,74,104,93,28,28,21,25,34,30,29,32,34,2,3,3,6,6,4,2040,46872,19,8,55,0,8
9950422,10,10,5,0,3,2,19,23,25,94,104,98,14,29,30,33,24,43,33,34,29,3,1,2,5,7,7,2032,46859,14,9,47,0,2
9950422,8,5,7,0,2,5,15,22,16,90,102,118,28,22,24,23,28,38,19,29,36,5,1,1,4,8,5,2039,46878,12,4,45,0,4
9950422,8,5,7,0,2,5,15,22,16,90,102,118,28,22,24,23,28,38,19,29,36,5,1,1,4,8,5,2039,46878,12,4,45,0,4
9950422,8,5,7,0,2,5,15,22,16,90,102,118,28,22,24,23,28,38,19,29,36,5,1,1,4,8,5,2039,46878,12,4,45,0,4
9950422,8,5,7,0,2,5,15,22,16,90,102,118,28,22,24,23,28,38,19,29,36,5,1,1,4,8,5,2039,46878,12,4,45,0,4
9950422,8,5,7,0,2,5,15,22,16,90,102,118,28,22,24,23,28,38,19,29,36,5,1,1,4,8,5,2039,46878,12,4,45,0,4
9950422,8,5,7,0,2,5,15,22,16,90,102,118,28,22,24,23,28,38,19,29,36,5,1,1,4,8,5,2039,46878,12,4,45,0,4
9950415,4,10,13,2,2,1,18,22,18,84,101,118,21,29,25,20,37,37,22,36,26,3,3,3,6,4,6,2038,46876,13,7,44,1,2
9950415,4,10,13,2,2,1,18,22,18,84,101,118,21,29,25,20,37,37,22,36,26,3,3,3,6,4,6,2038,46876,13,7,44,1,2
9950436,6,6,10,3,2,1,20,16,26,75,101,108,20,27,19,24,28,34,28,32,40,2,4,0,4,9,3,2041,46875,9,11,58,0,6
9950410,3,12,6,2,3,2,14,24,21,100,99,105,19,28,21,24,26,30,39,33,28,1,3,1,8,7,5,2036,46890,18,5,63,0,4
9950410,3,12,6,2,3,2,14,24,21,100,99,105,19,28,21,24,26,30,39,33,28,1,3,1,8,7,5,2036,46890,18,5,63,0,4
9950424,6,9,11,3,1,2,17,18,19,90,88,98,31,31,30,28,24,33,25,40,29,1,3,1,3,8,4,2037,46886,15,8,47,0,4
9950424,6,9,11,3,1,2,17,18,19,90,88,98,31,31,30,28,24,33,25,40,29,1,3,1,3,8,4,2037,46886,15,8,47,0,4
9950411,7,7,9,2,1,1,11,25,20,85,94,120,31,36,26,28,24,37,35,38,22,0,3,2,8,4,8,2038,46867,18,5,51,0,4
9950411,7,7,9,2,1,1,11,25,20,85,94,120,31,36,26,28,24,37,35,38,22,0,3,2,8,4,8,2038,46867,18,5,51,0,4
9950411,7,7,9,2,1,1,11,25,20,85,94,120,31,36,26,28,24,37,35,38,22,0,3,2,8,4,8,2038,46867,18,5,51,0,4
9950433,6,6,10,3,2,1,16,29,25,85,87,115,28,26,27,32,24,32,23,31,33,4,2,1,6,5,7,2039,46862,13,12,45,0,5
9950433,6,6,10,3,2,1,16,29,25,85,87,115,28,26,27,32,24,32,23,31,33,4,2,1,6,5,7,2039,46862,13,12,45,0,5
9950433,6,6,10,3,2,1,16,29,25,85,87,115,28,26,27,32,24,32,23,31,33,4,2,1,6,5,7,2039,46862,13,12,45,0,5
9950433,6,6,10,3,2,1,16,29,25,85,87,115,28,26,27,32,24,32,23,31,33,4,2,1,6,5,7,2039,46862,13,12,45,0,5
9950433,6,6,10,3,2,1,16,29,25,85,87,115,28,26,27,32,24,32,23,31,33,4,2,1,6,5,7,2039,46862,13,12,45,0,5
9950433,6,6,10,3,2,1,16,29,25,85,87,115,28,26,27,32,24,32,23,31,33,4,2,1,6,5,7,2039,46862,13,12,45,0,5
9950425,9,13,2,2,1,4,14,26,21,91,87,102,22,30,21,32,22,35,41,25,31,0,4,0,6,7,8,2036,46883,19,6,62,0,7
9950430,9,5,4,4,1,3,18,15,23,92,80,111,30,23,28,27,32,32,26,25,34,6,3,0,4,12,6,2038,46879,17,7,53,0,3
9950430,9,5,4,4,1,3,18,15,23,92,80,111,30,23,28,27,32,32,26,25,34,6,3,0,4,12,6,2038,46879,17,7,53,0,3
9950430,9,5,4,4,1,3,18,15,23,92,80,111,30,23,28,27,32,32,26,25,34,6,3,0,4,12,6,2038,46879,17,7,53,0,3
9950429,6,8,9,0,3,1,18,18,24,74,110,111,25,28,25,27,26,39,23,30,38,2,5,2,2,5,7,2038,46867,13,7,51,1,6
9950421,8,8,3,1,2,3,15,22,20,79,98,114,22,25,24,28,33,24,26,40,29,0,6,3,6,5,5,2035,46895,18,8,63,0,5
9950426,4,8,8,1,1,0,19,21,18,78,100,116,24,31,25,22,16,29,30,31,41,2,3,0,4,7,11,2034,46890,10,12,50,0,4
9950427,7,6,8,1,4,1,8,24,16,84,115,103,23,29,31,29,30,26,26,29,22,3,4,1,9,6,5,2037,46886,17,2,40,0,5
9950427,7,6,8,1,4,1,8,24,16,84,115,103,23,29,31,29,30,26,26,29,22,3,4,1,9,6,5,2037,46886,17,2,40,0,5
9950427,7,6,8,1,4,1,8,24,16,84,115,103,23,29,31,29,30,26,26,29,22,3,4,1,9,6,5,2037,46886,17,2,40,0,5
9950427,7,6,8,1,4,1,8,24,16,84,115,103,23,29,31,29,30,26,26,29,22,3,4,1,9,6,5,2037,46886,17,2,40,0,5
9950427,7,6,8,1,4,1,8,24,16,84,115,103,23,29,31,29,30,26,26,29,22,3,4,1,9,6,5,2037,46886,17,2,40,0,5
9950427,7,6,8,1,4,1,8,24,16,84,115,103,23,29,31,29,30,26,26,29,22,3,4,1,9,6,5,2037,46886,17,2,40,0,5
9950427,7,6,8,1,4,1,8,24,16,84,115,103,23,29,31,29,30,26,26,29,22,3,4,1,9,6,5,2037,46886,17,2,40,0,5
9950425,10,9,7,3,1,2,15,18,27,76,96,120,23,23,24,34,22,24,32,38,29,3,5,2,6,4,5,2037,46880,17,6,55,0,4
9950409,10,11,9,2,1,0,14,21,23,100,96,111,23,28,30,28,27,23,31,37,23,5,5,0,4,6,6,2034,46883,11,10,53,0,4
9950431,10,8,9,0,1,2,15,17,30,77,100,118,19,24,24,27,21,37,37,30,25,5,4,1,9,7,4,2035,46873,12,4,52,0,5
9950431,10,8,9,0,1,2,15,17,30,77,100,118,19,24,24,27,21,37,37,30,25,5,4,1,9,7,4,2035,46873,12,4,52,0,5
9950423,9,8,4,1,2,3,11,22,25,84,97,113,29,28,24,28,28,34,17,34,36,8,1,1,3,5,6,2037,46879,14,7,42,0,5
9950426,4,13,10,0,0,0,14,26,14,88,95,107,22,29,31,25,32,33,30,26,27,2,4,1,5,4,5,2036,46891,16,7,39,0,2
9950411,7,6,6,0,5,2,20,19,22,101,94,111,21,30,23,26,29,38,31,32,34,3,2,3,5,7,5,2035,46872,14,11,50,0,5
9950417,6,9,12,3,3,1,21,19,15,89,102,110,30,17,29,28,24,31,31,29,43,8,0,2,4,8,7,2036,46866,15,5,48,0,7
9950426,10,7,9,0,1,1,15,21,26,87,99,114,21,31,15,27,28,26,27,28,22,3,5,0,4,6,8,2038,46895,17,10,44,0,8
9950426,10,7,9,0,1,1,15,21,26,87,99,114,21,31,15,27,28,26,27,28,22,3,5,0,4,6,8,2038,46895,17,10,44,0,8
9950426,10,7,9,0,1,1,15,21,26,87,99,114,21,31,15,27,28,26,27,28,22,3,5,0,4,6,8,2038,46895,17,10,44,0,8
9950420,7,3,7,2,5,1,17,18,21,87,97,108,31,24,23,27,26,33,35,30,32,2,2,0,8,8,4,2036,46886,14,6,54,1,5
9950433,5,10,7,1,1,2,13,15,21,81,102,114,19,30,22,25,33,31,32,29,36,2,2,3,11,3,6,2039,46872,14,5,58,0,5
9950433,5,10,7,1,1,2,13,15,21,81,102,114,19,30,22,25,33,31,32,29,36,2,2,3,11,3,6,2039,46872,14,5,58,0,5
9950433,5,10,7,1,1,2,13,15,21,81,102,114,19,30,22,25,33,31,32,29,36,2,2,3,11,3,6,2039,46872,14,5,58,0,5
9950424,6,9,8,2,2,2,19,22,23,83,95,112,33,28,24,24,35,28,27,31,33,2,1,2,6,5,3,2035,46876,14,7,42,0,4
9950435,9,5,8,1,1,4,16,16,20,74,106,93,30,23,32,23,32,28,24,31,34,1,3,0,3,6,4,2038,46900,16,8,47,0,6
9950431,5,8,11,0,1,2,18,20,19,87,97,115,28,23,30,24,20,40,23,33,28,2,1,0,6,5,4,2039,46880,12,6,43,0,6
9950446,5,6,9,2,1,3,18,19,22,75,89,101,26,27,31,24,33,29,35,31,35,3,2,0,6,8,6,2037,46871,10,9,53,0,7
9950421,5,8,7,1,2,1,24,17,23,94,98,103,29,22,23,30,27,37,30,35,33,1,2,0,3,10,9,2036,46869,20,10,48,0,6
